Well,Sample,Time,Weight,Replicate,Hour,PCheck,Plate,fileName,Absorbance,Protein,Range,Genotype,Site
H10,W0119,24,0.0047,1,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1717,337041.3404,Native,PI478440,Bol
H11,W0119,24,0.0047,2,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.174,341728.9362,Native,PI478440,Bol
H12,W0119,24,0.0047,3,24hr,Plate1.csv,Plate1,Plate1_24hr_17Feb2017,0.1725,338671.8085,Native,PI478440,Bol
A01,W0120,24,0.0232,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1727,68692.81466,Native,MUSs2-01,MUS
A02,W0120,24,0.0232,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1744,69394.72414,Native,MUSs2-01,MUS
A03,W0120,24,0.0232,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1732,68899.25862,Native,MUSs2-01,MUS
A04,W0513,24,0.0147,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1726,108347.9864,Native,CDCc2-06-02,CDC
A05,W0513,24,0.0147,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1729,108543.4762,Native,CDCc2-06-02,CDC
A06,W0513,24,0.0147,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1722,108087.3333,Native,CDCc2-06-02,CDC
A07,W0121,24,0.0156,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1735,102649.7756,Native,DEB28-02,DEB
A08,W0121,24,0.0156,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1719,101667.3141,Native,DEB28-02,DEB
A09,W0121,24,0.0156,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1714,101360.2949,Native,DEB28-02,DEB
A10,W0122,24,0.0158,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1738,101532.2911,Native,LIS20,LIS
A11,W0122,24,0.0158,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1701,99289.10759,Native,LIS20,LIS
A12,W0122,24,0.0158,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1721,100501.6392,Native,LIS20,LIS
B01,W0514,24,0.0158,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1704,99470.98734,Native,HIG13-01,HIG
B02,W0514,24,0.0158,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1726,100804.7722,Native,HIG13-01,HIG
B03,W0514,24,0.0158,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1694,98864.72152,Native,HIG13-01,HIG
B04,W0123,24,0.0278,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1719,57050.72302,Native,HIG11-02,HIG
B05,W0123,24,0.0278,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1721,57119.63669,Native,HIG11-02,HIG
B06,W0123,24,0.0278,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1722,57154.09353,Native,HIG11-02,HIG
B07,W0515,24,0.0162,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1717,97783.59877,Native,NARc3-05,NAR
B08,W0515,24,0.0162,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1733,98729.67284,Native,NARc3-05,NAR
B09,W0515,24,0.0162,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1711,97428.82099,Native,NARc3-05,NAR
B10,W0124,24,0.0561,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1703,27997.92692,Native,NARc3-02,NAR
B11,W0124,24,0.0561,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1711,28134.52585,Native,NARc3-02,NAR
B12,W0124,24,0.0561,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1711,28134.52585,Native,NARc3-02,NAR
C01,W0516,24,0.0226,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1732,70728.44248,Native,DEB31,DEB
C02,W0516,24,0.0226,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1735,70855.59735,Native,DEB31,DEB
C03,W0516,24,0.0226,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1717,70092.66814,Native,DEB31,DEB
C04,W0127,24,0.0353,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1715,44820.92068,Native,LDSc3-07,LDS
C05,W0127,24,0.0353,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1703,44495.28895,Native,LDSc3-07,LDS
C06,W0127,24,0.0353,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1718,44902.32861,Native,LDSc3-07,LDS
C07,W0128,24,0.0151,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1703,104018.7881,Native,SAN20-05,SAN
C08,W0128,24,0.0151,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1706,104209.0993,Native,SAN20-05,SAN
C09,W0128,24,0.0151,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1713,104653.1589,Native,SAN20-05,SAN
C10,W0517,24,0.0332,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.175,48665.81325,Invasive,ARC29-01,ARC
C11,W0517,24,0.0332,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1749,48636.96084,Invasive,ARC29-01,ARC
C12,W0517,24,0.0332,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1711,47540.56928,Invasive,ARC29-01,ARC
D01,W0518,24,0.0232,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1685,66958.68534,Native,MUSs2-05,MUS
D02,W0518,24,0.0232,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1652,65596.15517,Native,MUSs2-05,MUS
D03,W0518,24,0.0232,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1702,67660.59483,Native,MUSs2-05,MUS
D04,W0130,24,0.0446,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1718,35539.287,Invasive,ARC26,ARC
D05,W0130,24,0.0446,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1711,35388.94395,Invasive,ARC26,ARC
D06,W0130,24,0.0446,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1716,35496.33184,Invasive,ARC26,ARC
D07,W0132,24,0.0532,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1716,29758.20301,Native,CDCc2-04,CDC
D08,W0132,24,0.0532,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1724,29902.24812,Native,CDCc2-04,CDC
D09,W0132,24,0.0532,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1709,29632.16353,Native,CDCc2-04,CDC
D10,W0520,24,0.0412,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1722,38565.14078,Invasive,PI458758,Chi
D11,W0520,24,0.0412,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1709,38262.89078,Invasive,PI458758,Chi
D12,W0520,24,0.0412,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1703,38123.39078,Invasive,PI458758,Chi
E01,W0134,24,0.0114,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1707,138115.3772,Native,NARc2-01,NAR
E02,W0134,24,0.0114,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1722,139375.7719,Native,NARc2-01,NAR
E03,W0134,24,0.0114,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1872,151979.7193,Native,NARc2-01,NAR
E04,W0135,24,0.0365,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1741,44029.69589,Native,HUE19,HUE
E05,W0135,24,0.0365,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1739,43977.20822,Native,HUE19,HUE
E06,W0135,24,0.0365,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1726,43636.03836,Native,HUE19,HUE
E07,W0522,24,0.03,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1747,53761.04333,Native,W65319,Gre
E08,W0522,24,0.03,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1731,53250.16333,Native,W65319,Gre
E09,W0522,24,0.03,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1682,51685.59333,Native,W65319,Gre
E10,W0137,24,0.0199,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1707,79121.37186,Native,FUSF5,FUS
E11,W0137,24,0.0199,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1703,78928.82915,Native,FUSF5,FUS
E12,W0137,24,0.0199,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.168,77821.70854,Native,FUSF5,FUS
F01,W0138,24,0.0162,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1721,98020.11728,Native,LDSc3-04,LDS
F02,W0138,24,0.0162,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1724,98197.50617,Native,LDSc3-04,LDS
F03,W0138,24,0.0162,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1705,97074.04321,Native,LDSc3-04,LDS
F04,W0600,24,0.0069,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1717,229578.8841,Native,NARc3-03,NAR
F05,W0600,24,0.0069,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1712,228884.7536,Native,NARc3-03,NAR
F06,W0600,24,0.0069,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1725,230689.4928,Native,NARc3-03,NAR
F07,W0140,24,0.0369,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1732,43318.77507,Native,HIG10-02,HIG
F08,W0140,24,0.0369,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1717,42929.38482,Native,HIG10-02,HIG
F09,W0140,24,0.0369,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1724,43111.10027,Native,HIG10-02,HIG
F10,W0601,24,0.0238,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1714,66437.84034,Native,DEB28-03,DEB
F11,W0601,24,0.0238,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1706,66115.85714,Native,DEB28-03,DEB
F12,W0601,24,0.0238,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1715,66478.08824,Native,DEB28-03,DEB
G01,W0142,24,0.0208,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1567,69250.44712,Native,CAM20,CAM
G02,W0142,24,0.0208,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1727,76618.90865,Native,CAM20,CAM
G03,W0142,24,0.0208,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1729,76711.01442,Native,CAM20,CAM
G04,W0603,24,0.0087,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1715,181859.5977,Invasive,ARC27,ARC
G05,W0603,24,0.0087,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1736,184171.7701,Invasive,ARC27,ARC
G06,W0603,24,0.0087,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1722,182630.3218,Invasive,ARC27,ARC
G07,W0143,24,0.035,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.176,46436.68571,Invasive,PI368951,Chile3
G08,W0143,24,0.035,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1743,45971.42,Invasive,PI368951,Chile3
G09,W0143,24,0.035,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1727,45533.52286,Invasive,PI368951,Chile3
G10,W0144,24,0.0295,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1736,54315.06441,Native,AZN19,AZN
G11,W0144,24,0.0295,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1731,54152.70847,Native,AZN19,AZN
G12,W0144,24,0.0295,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1724,53925.41017,Native,AZN19,AZN
H01,W0604,24,0.0201,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1721,79001.28856,Native,MUSs2-02,MUS
H02,W0604,24,0.0201,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.173,79430.199,Native,MUSs2-02,MUS
H03,W0604,24,0.0201,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1727,79287.22886,Native,MUSs2-02,MUS
H04,W0145,24,0.0243,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.171,64913.12757,Native,SAN20-03,SAN
H05,W0145,24,0.0243,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1748,66411.07819,Native,SAN20-03,SAN
H06,W0145,24,0.0243,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1773,67396.57202,Native,SAN20-03,SAN
H07,W0605,24,0.0258,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1823,65334.56202,Native,LDSc3-09,LDS
H08,W0605,24,0.0258,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1718,61436.13178,Native,LDSc3-09,LDS
H09,W0605,24,0.0258,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1745,62438.58527,Native,LDSc3-09,LDS
H10,W0146,24,0.0287,1,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1699,54594.14983,Invasive,ARC25-01,ARC
H11,W0146,24,0.0287,2,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1696,54494.02091,Invasive,ARC25-01,ARC
H12,W0146,24,0.0287,3,24hr,Plate2.csv,Plate2,Plate2_24hr_17Feb2017,0.1713,55061.41812,Invasive,ARC25-01,ARC
A01,W0606,24,0.0407,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1799,40851.15725,Native,LIS21,LIS
A02,W0606,24,0.0407,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1837,41745.51106,Native,LIS21,LIS
A03,W0606,24,0.0407,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1861,42310.36609,Native,LIS21,LIS
A04,W0148,24,0.0066,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1843,258301.4697,Native,W64614,Leb2
A05,W0148,24,0.0066,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1849,259172.2879,Native,W64614,Leb2
A06,W0148,24,0.0066,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1825,255689.0152,Native,W64614,Leb2
A07,W0149,24,0.0111,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1837,153066.8739,Native,CRG20,CRG
A08,W0149,24,0.0111,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1832,152635.3874,Native,CRG20,CRG
A09,W0149,24,0.0111,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2014,168341.4955,Native,CRG20,CRG
A10,W0607,24,0.0178,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1869,97173.88202,Invasive,MEL30,MEL
A11,W0607,24,0.0178,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1881,97819.6573,Invasive,MEL30,MEL
A12,W0607,24,0.0178,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1923,100079.8708,Invasive,MEL30,MEL
B01,W0608,24,0.0266,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1833,63729.72556,Invasive,PI368959,Chile
B02,W0608,24,0.0266,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1828,63549.66917,Invasive,PI368959,Chile
B03,W0608,24,0.0266,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1788,62109.21805,Invasive,PI368959,Chile
B04,W0152,24,0.0095,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.228,223514.9474,Native,DEB27,DEB
B05,W0152,24,0.0095,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2714,267275.8526,Native,DEB27,DEB
B06,W0152,24,0.0095,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2214,216860.0632,Native,DEB27,DEB
B07,W0153,24,0.0149,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2225,138973.6577,Invasive,DCR19,DCR
B08,W0153,24,0.0149,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.222,138652.2148,Invasive,DCR19,DCR
B09,W0153,24,0.0149,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2154,134409.1678,Invasive,DCR19,DCR
B10,W0609,24,0.016,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2134,123971.1625,Native,CDCc2-04,CDC
B11,W0609,24,0.016,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2126,123492.2125,Native,CDCc2-04,CDC
B12,W0609,24,0.016,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2105,122234.9688,Native,CDCc2-04,CDC
C01,W0154,24,8.00E-04,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2222,2584792.25,Native,LIS18,LIS
C02,W0154,24,8.00E-04,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2201,2559647.375,Native,LIS18,LIS
C03,W0154,24,8.00E-04,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2362,2752424.75,Native,LIS18,LIS
C04,W0610,24,0.0166,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.22,123298.7952,Invasive,BHI33-22,BHI
C05,W0610,24,0.0166,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2041,114123.7289,Invasive,BHI33-22,BHI
C06,W0610,24,0.0166,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1998,111642.4217,Invasive,BHI33-22,BHI
C07,W0155,24,0.0181,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2261,116308.9448,Invasive,MLR20,MLR
C08,W0155,24,0.0181,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2249,115673.8729,Invasive,MLR20,MLR
C09,W0155,24,0.0181,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2125,109111.4641,Invasive,MLR20,MLR
C10,W0156,24,0.0086,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2347,254368.7558,Invasive,BHI33-19,BHI
C11,W0156,24,0.0086,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2102,227079.7442,Invasive,BHI33-19,BHI
C12,W0156,24,0.0086,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2399,260160.7093,Invasive,BHI33-19,BHI
D01,W0611,24,0.0087,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2195,234709.2529,Native,SAN27-01,SAN
D02,W0611,24,0.0087,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1972,210156.1839,Native,SAN27-01,SAN
D03,W0611,24,0.0087,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.193,205531.8391,Native,SAN27-01,SAN
D04,W0157,24,0.008,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2198,255605.525,Native,MUSs1-15,MUS
D05,W0157,24,0.008,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2103,244230.4625,Native,MUSs1-15,MUS
D06,W0157,24,0.008,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2082,241715.975,Native,MUSs1-15,MUS
D07,W0613,24,0.0236,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1927,75646.32627,Native,HIG12-01,HIG
D08,W0613,24,0.0236,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1817,71181.53814,Native,HIG12-01,HIG
D09,W0613,24,0.0236,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1734,67812.65254,Native,HIG12-01,HIG
D10,W0158,24,0.0566,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2062,33826.32155,Native,SAN28-01,SAN
D11,W0158,24,0.0566,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.195,31930.83039,Native,SAN28-01,SAN
D12,W0158,24,0.0566,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1909,31236.94523,Native,SAN28-01,SAN
E01,W0160,24,0.0211,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2018,88740.38863,Invasive,PI404356,Brazil
E02,W0160,24,0.0211,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2056,90465.51659,Invasive,PI404356,Brazil
E03,W0160,24,0.0211,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2127,93688.78199,Invasive,PI404356,Brazil
E04,W0747,24,0.024,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2066,79933.39167,Native,CRG18,CRG
E05,W0747,24,0.024,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1887,72789.05417,Native,CRG18,CRG
E06,W0747,24,0.024,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2055,79494.35417,Native,CRG18,CRG
E07,W0161,24,0.0306,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2126,64571.0915,Native,LDSc3-10,LDS
E08,W0161,24,0.0306,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2092,63506.75817,Native,LDSc3-10,LDS
E09,W0161,24,0.0306,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.2034,61691.13072,Native,LDSc3-10,LDS
E10,W0162,24,0.0221,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1912,80130.53394,Native,DEB28-04,DEB
E11,W0162,24,0.0221,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1919,80433.94118,Native,DEB28-04,DEB
E12,W0162,24,0.0221,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1952,81864.28959,Native,DEB28-04,DEB
F01,W0748,24,0.0252,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1983,72972.05159,Native,LIS17,LIS
F02,W0748,24,0.0252,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1948,71641.63492,Native,LIS17,LIS
F03,W0748,24,0.0252,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1972,72553.92063,Native,LIS17,LIS
F04,W0163,24,0.0333,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1819,50504.50751,Native,LIS22,LIS
F05,W0163,24,0.0333,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1817,50446.97598,Native,LIS22,LIS
F06,W0163,24,0.0333,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1888,52489.34535,Native,LIS22,LIS
F07,W0749,24,0.0241,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1798,68949.55187,Native,HIG10-01,HIG
F08,W0749,24,0.0241,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.202,77773.361,Native,HIG10-01,HIG
F09,W0749,24,0.0241,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1876,72049.80913,Native,HIG10-01,HIG
F10,W0165,24,0.0284,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1807,58813.5669,Native,CDCc2-05,CDC
F11,W0165,24,0.0284,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1824,59386.95775,Native,CDCc2-05,CDC
F12,W0165,24,0.0284,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1802,58644.92254,Native,CDCc2-05,CDC
G01,W0750,24,0.0296,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1908,59697.74324,Native,CDCc2-01,CDC
G02,W0750,24,0.0296,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.194,60733.31081,Native,CDCc2-01,CDC
G03,W0750,24,0.0296,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1898,59374.12838,Native,CDCc2-01,CDC
G04,W0166,24,0.0126,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1897,139406.0556,Native,HIG12-02,HIG
G05,W0166,24,0.0126,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1907,140166.2937,Native,HIG12-02,HIG
G06,W0166,24,0.0126,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1896,139330.0317,Native,HIG12-02,HIG
G07,W0751,24,0.0301,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1828,56160.17276,Native,SAN20-02,SAN
G08,W0751,24,0.0301,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1917,58992.50166,Native,SAN20-02,SAN
G09,W0751,24,0.0301,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1823,56001.05316,Native,SAN20-02,SAN
G10,W0167,24,0.013,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1832,130327.1385,Invasive,ARC28,ARC
G11,W0167,24,0.013,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1832,130327.1385,Invasive,ARC28,ARC
G12,W0167,24,0.013,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1841,130990.3,Invasive,ARC28,ARC
H01,W0752,24,0.011,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1808,151933.0182,Native,CAM19,CAM
H02,W0752,24,0.011,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1868,157157.9273,Native,CAM19,CAM
H03,W0752,24,0.011,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.184,154719.6364,Native,CAM19,CAM
H04,W0168,24,0.0299,1,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.181,55959.16388,Native,NARc3-03,NAR
H05,W0168,24,0.0299,2,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1884,58329.88629,Native,NARc3-03,NAR
H06,W0168,24,0.0299,3,24hr,Plate3.csv,Plate3,Plate3_24hr_17Feb2017,0.1938,60059.87291,Native,NARc3-03,NAR
