"Well","Sample","Time","Weight","Replicate","Hour","PCheck","Plate","fileName","Absorbance","Protein","Range","Genotype","Site"
"D01","W0518",4,0.0167,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1539,84645.9940119761,"Native","MUSs2-05","MUS"
"D02","W0518",4,0.0167,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1568,86309.4131736527,"Native","MUSs2-05","MUS"
"D03","W0518",4,0.0167,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1564,86079.9760479042,"Native","MUSs2-05","MUS"
"D04","W0130",4,0.0369,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1571,39139.3197831978,"Invasive","ARC26","ARC"
"D05","W0130",4,0.0369,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1586,39528.7100271003,"Invasive","ARC26","ARC"
"D06","W0130",4,0.0369,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1614,40255.5718157182,"Invasive","ARC26","ARC"
"D07","W0132",4,0.0276,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1657,55312.3297101449,"Native","CDCc2-04","CDC"
"D08","W0132",4,0.0276,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1709,57117.0688405797,"Native","CDCc2-04","CDC"
"D09","W0132",4,0.0276,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1704,56943.5362318841,"Native","CDCc2-04","CDC"
"D10","W0520",4,0.0381,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1804,43764.6089238845,"Native","PI458758","Chi"
"D11","W0520",4,0.0381,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1855,45046.8372703412,"Native","PI458758","Chi"
"D12","W0520",4,0.0381,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1865,45298.2545931759,"Native","PI458758","Chi"
"E01","W0134",4,0.0539,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1556,26528.2448979592,"Native","NARc2-01","NAR"
"E02","W0134",4,0.0539,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1579,26936.9962894249,"Native","NARc2-01","NAR"
"E03","W0134",4,0.0539,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1594,27203.573283859,"Native","NARc2-01","NAR"
"E04","W0135",4,0.0378,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.152,36915.0264550265,"Native","HUE19","HUE"
"E05","W0135",4,0.0378,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1622,39499.835978836,"Native","HUE19","HUE"
"E06","W0135",4,0.0378,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1637,39879.955026455,"Native","HUE19","HUE"
"E07","W0522",4,0.0373,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1681,41544.5013404826,"Native","W65319","Gre"
"E08","W0522",4,0.0373,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1719,42520.3780160858,"Native","W65319","Gre"
"E09","W0522",4,0.0373,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1756,43470.5737265416,"Native","W65319","Gre"
"E10","W0137",4,0.0553,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.181,30256.4014466546,"Native","FUSF5","FUS"
"E11","W0137",4,0.0553,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1857,31070.5298372514,"Native","FUSF5","FUS"
"E12","W0137",4,0.0553,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1839,30758.7359855335,"Native","FUSF5","FUS"
"F01","W0138",4,0.0282,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1721,56309.4290780142,"Native","LDSc3-04","LDS"
"F02","W0138",4,0.0282,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1723,56377.365248227,"Native","LDSc3-04","LDS"
"F03","W0138",4,0.0282,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1682,54984.6737588653,"Native","LDSc3-04","LDS"
"F04","W0600",4,0.0261,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1732,61243.785440613,"Native","NARc3-03","NAR"
"F05","W0600",4,0.0261,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1775,62821.9348659004,"Native","NARc3-03","NAR"
"F06","W0600",4,0.0261,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1924,68290.4061302682,"Native","NARc3-03","NAR"
"F07","W0140",4,0.0674,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1878,25791.0415430267,"Native","HIG10-02","HIG"
"F08","W0140",4,0.0674,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1816,24909.8872403561,"Native","HIG10-02","HIG"
"F09","W0140",4,0.0674,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1836,25194.1305637982,"Native","HIG10-02","HIG"
"F10","W0601",4,0.0376,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1865,45900.625,"Native","DEB28-03","DEB"
"F11","W0601",4,0.0376,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.2092,51683.6914893617,"Native","DEB28-03","DEB"
"F12","W0601",4,0.0376,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1992,49136.085106383,"Native","DEB28-03","DEB"
"G01","W0142",4,0.0289,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1708,54514.6435986159,"Native","CAM20","CAM"
"G02","W0142",4,0.0289,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1705,54415.2076124568,"Native","CAM20","CAM"
"G03","W0142",4,0.0289,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1698,54183.1903114187,"Native","CAM20","CAM"
"G04","W0603",4,0.0177,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1684,87710.9378531073,"Invasive","ARC27","ARC"
"G05","W0603",4,0.0177,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1768,92256.9039548023,"Invasive","ARC27","ARC"
"G06","W0603",4,0.0177,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1784,93122.802259887,"Invasive","ARC27","ARC"
"G07","W0143",4,0.0349,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1923,51043.6017191977,"Native","PI368951","Chile3"
"G08","W0143",4,0.0349,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1875,49726.1461318052,"Native","PI368951","Chile3"
"G09","W0143",4,0.0349,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1811,47969.5386819484,"Native","PI368951","Chile3"
"G10","W0144",4,0.0309,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1869,55977.1877022654,"Native","AZN19","AZN"
"G11","W0144",4,0.0309,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1942,58240.1877022654,"Native","AZN19","AZN"
"G12","W0144",4,0.0309,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.2011,60379.1877022654,"Native","AZN19","AZN"
"H01","W0604",4,0.0201,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1732,79525.5124378109,"Native","MUSs2-02","MUS"
"H02","W0604",4,0.0201,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.173,79430.1990049751,"Native","MUSs2-02","MUS"
"H03","W0604",4,0.0201,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1716,78763.0049751244,"Native","MUSs2-02","MUS"
"H04","W0145",4,0.0228,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1738,70360.0964912281,"Native","SAN20-03","SAN"
"H05","W0145",4,0.0228,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1795,72754.8464912281,"Native","SAN20-03","SAN"
"H06","W0145",4,0.0228,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1851,75107.5833333333,"Native","SAN20-03","SAN"
"H07","W0605",4,0.024,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1918,74026.3416666667,"Native","LDSc3-09","LDS"
"H08","W0605",4,0.024,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.188,72509.6666666667,"Native","LDSc3-09","LDS"
"H09","W0605",4,0.024,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1883,72629.4041666667,"Native","LDSc3-09","LDS"
"H10","W0146",4,0.024,1,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1879,72469.7541666667,"Invasive","ARC25-01","ARC"
"H11","W0146",4,0.024,2,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1972,76181.6166666667,"Invasive","ARC25-01","ARC"
"H12","W0146",4,0.024,3,"4hr","Plate2.csv","Plate2","Plate2_4hr_17Feb2017",0.1985,76700.4791666667,"Invasive","ARC25-01","ARC"
"A01","W0148",4,0.0201,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1781,81860.6915422886,"Native","W64614","Leb2"
"A02","W0148",4,0.0201,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1828,84100.5572139304,"Native","W64614","Leb2"
"A03","W0148",4,0.0201,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1894,87245.9004975124,"Native","W64614","Leb2"
"A04","W0149",4,0.0215,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1913,82411.288372093,"Native","CRG20","CRG"
"A05","W0149",4,0.0215,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.182,78267.8139534884,"Native","CRG20","CRG"
"A06","W0149",4,0.0215,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1897,81698.4325581395,"Native","CRG20","CRG"
"A07","W0607",4,0.0307,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1898,57246.7166123779,"Invasive","MEL30","MEL"
"A08","W0607",4,0.0307,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1918,57870.7557003257,"Invasive","MEL30","MEL"
"A09","W0607",4,0.0307,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1912,57683.5439739414,"Invasive","MEL30","MEL"
"A10","W0608",4,0.0213,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1857,80666.6807511737,"Native","PI368959","Chile"
"A11","W0608",4,0.0213,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1917,83364.9906103286,"Native","PI368959","Chile"
"A12","W0608",4,0.0213,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1916,83320.0187793427,"Native","PI368959","Chile"
"B01","W0152",4,0.0179,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2773,145007.636871508,"Native","DEB27","DEB"
"B02","W0152",4,0.0179,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2263,117715.51396648,"Native","DEB27","DEB"
"B03","W0152",4,0.0179,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2232,116056.581005587,"Native","DEB27","DEB"
"B04","W0153",4,0.01,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1932,179004.28,"Invasive","DCR19","DCR"
"B05","W0153",4,0.01,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1895,175460.05,"Invasive","DCR19","DCR"
"B06","W0153",4,0.01,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1924,178237.96,"Invasive","DCR19","DCR"
"B07","W0609",4,0.0336,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1972,54415.4404761905,"Native","CDCc2-04","CDC"
"B08","W0609",4,0.0336,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1952,53845.2619047619,"Native","CDCc2-04","CDC"
"B09","W0609",4,0.0336,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2001,55242.1994047619,"Native","CDCc2-04","CDC"
"B10","W0154",4,0.0043,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1967,424085.88372093,"Native","LIS18","LIS"
"B11","W0154",4,0.0043,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2044,441238.976744186,"Native","LIS18","LIS"
"B12","W0154",4,0.0043,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2189,473540.255813954,"Native","LIS18","LIS"
"C01","W0610",4,0.0105,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2,176683.80952381,"Invasive","BHI33-22","BHI"
"C02","W0610",4,0.0105,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1971,174038.180952381,"Invasive","BHI33-22","BHI"
"C03","W0610",4,0.0105,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2017,178234.695238095,"Invasive","BHI33-22","BHI"
"C04","W0155",4,0.0298,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.23,71897.6510067114,"Invasive","MLR20","MLR"
"C05","W0155",4,0.0298,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2123,66208.110738255,"Invasive","MLR20","MLR"
"C06","W0155",4,0.0298,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2,62254.3624161074,"Invasive","MLR20","MLR"
"C07","W0156",4,0.0248,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2315,86972.5201612903,"Invasive","BHI33-19","BHI"
"C08","W0156",4,0.0248,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2303,86509.0201612903,"Invasive","BHI33-19","BHI"
"C09","W0156",4,0.0248,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2256,84693.6451612903,"Invasive","BHI33-19","BHI"
"C10","W0611",4,0.012,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2032,157152.733333333,"Native","SAN27-01","SAN"
"C11","W0611",4,0.012,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2674,208400.383333333,"Native","SAN27-01","SAN"
"C12","W0611",4,0.012,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2245,174155.458333333,"Native","SAN27-01","SAN"
"D01","W0157",4,0.0314,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2158,63902.1719745223,"Native","MUSs1-15","MUS"
"D02","W0157",4,0.0314,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2698,80375.6114649682,"Native","MUSs1-15","MUS"
"D03","W0157",4,0.0314,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1961,57892.4171974522,"Native","MUSs1-15","MUS"
"D04","W0613",4,0.0305,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1473,44274.3180327869,"Native","HIG12-01","HIG"
"D05","W0613",4,0.0305,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1491,44839.6360655738,"Native","HIG12-01","HIG"
"D06","W0613",4,0.0305,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1501,45153.7016393443,"Native","HIG12-01","HIG"
"D07","W0158",4,0.0231,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1806,72266.1212121212,"Native","SAN28-01","SAN"
"D08","W0158",4,0.0231,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1938,77739.8354978355,"Native","SAN28-01","SAN"
"D09","W0158",4,0.0231,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1861,74546.8354978355,"Native","SAN28-01","SAN"
"D10","W0160",4,0.0073,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1773,224347.493150685,"Native","PI404356","Brazil"
"D11","W0160",4,0.0073,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.187,237075.753424658,"Native","PI404356","Brazil"
"D12","W0160",4,0.0073,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2093,266337.630136986,"Native","PI404356","Brazil"
"E01","W0747",4,0.0084,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1831,201582.726190476,"Native","CRG18","CRG"
"E02","W0747",4,0.0084,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1775,195196.726190476,"Native","CRG18","CRG"
"E03","W0747",4,0.0084,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1816,199872.190476191,"Native","CRG18","CRG"
"E04","W0161",4,0.0422,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.203,44642.5829383886,"Native","LDSc3-10","LDS"
"E05","W0161",4,0.0422,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2009,44165.9028436019,"Native","LDSc3-10","LDS"
"E06","W0161",4,0.0422,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1722,37651.2748815166,"Native","LDSc3-10","LDS"
"E07","W0162",4,0.0155,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1738,103497.432258065,"Native","DEB28-04","DEB"
"E08","W0162",4,0.0155,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1869,111593.232258065,"Native","DEB28-04","DEB"
"E09","W0162",4,0.0155,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1863,111222.432258065,"Native","DEB28-04","DEB"
"E10","W0748",4,0.0058,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.18,286827.586206897,"Native","LIS17","LIS"
"E11","W0748",4,0.0058,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1879,299874.844827586,"Native","LIS17","LIS"
"E12","W0748",4,0.0058,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1994,318867.689655172,"Native","LIS17","LIS"
"F01","W0163",4,0.0239,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1549,59546.7405857741,"Native","LIS22","LIS"
"F02","W0163",4,0.0239,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1555,59787.2175732218,"Native","LIS22","LIS"
"F03","W0163",4,0.0239,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1536,59025.7071129707,"Native","LIS22","LIS"
"F04","W0749",4,0.0214,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1541,66145.0420560748,"Native","HIG10-01","HIG"
"F05","W0749",4,0.0214,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1559,66950.7523364486,"Native","HIG10-01","HIG"
"F06","W0749",4,0.0214,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1548,66458.3738317757,"Native","HIG10-01","HIG"
"F07","W0165",4,0.0515,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1677,30015.1126213592,"Native","CDCc2-05","CDC"
"F08","W0165",4,0.0515,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.173,31000.9126213592,"Native","CDCc2-05","CDC"
"F09","W0165",4,0.0515,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1789,32098.3126213592,"Native","CDCc2-05","CDC"
"F10","W0166",4,0.0234,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1794,70848.4017094017,"Native","HIG12-02","HIG"
"F11","W0166",4,0.0234,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1816,71748.9914529915,"Native","HIG12-02","HIG"
"F12","W0166",4,0.0234,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1833,72444.9017094017,"Native","HIG12-02","HIG"
"G01","W0750",4,0.0424,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1554,33678.2216981132,"Native","CDCc2-01","CDC"
"G02","W0750",4,0.0424,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.156,33813.7735849057,"Native","CDCc2-01","CDC"
"G03","W0750",4,0.0424,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1559,33791.1816037736,"Native","CDCc2-01","CDC"
"G04","W0751",4,0.0267,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1561,53732.6554307116,"Native","SAN20-02","SAN"
"G05","W0751",4,0.0267,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1573,54163.1722846442,"Native","SAN20-02","SAN"
"G06","W0751",4,0.0267,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1572,54127.2958801498,"Native","SAN20-02","SAN"
"G07","W0167",4,0.0366,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.168,42312.8961748634,"Invasive","ARC28","ARC"
"G08","W0167",4,0.0366,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1743,43961.7404371585,"Invasive","ARC28","ARC"
"G09","W0167",4,0.0366,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1752,44197.2896174863,"Invasive","ARC28","ARC"
"G10","W0752",4,0.0232,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1881,75051.2887931034,"Native","CAM19","CAM"
"G11","W0752",4,0.0232,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1886,75257.7327586207,"Native","CAM19","CAM"
"G12","W0752",4,0.0232,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.2071,82896.1594827586,"Native","CAM19","CAM"
"H01","W0168",4,0.0168,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.156,85339.5238095238,"Native","NARc3-03","NAR"
"H02","W0168",4,0.0168,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1548,84655.3095238095,"Native","NARc3-03","NAR"
"H03","W0168",4,0.0168,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1539,84142.1488095238,"Native","NARc3-03","NAR"
"H04","W0753",4,0.0443,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1586,32925.7200902934,"Native","DEB26","DEB"
"H05","W0753",4,0.0443,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1587,32947.3431151242,"Native","DEB26","DEB"
"H06","W0753",4,0.0443,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.158,32795.9819413093,"Native","DEB26","DEB"
"H07","W0606",4,0.0344,1,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1636,43793.7325581395,"Native","LIS21","LIS"
"H08","W0606",4,0.0344,2,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1741,46717.5552325581,"Native","LIS21","LIS"
"H09","W0606",4,0.0344,3,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1758,47190.9360465116,"Native","LIS21","LIS"
"H10","",NA,NA,NA,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1381,NA,"Native","",""
"H11","",NA,NA,NA,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1379,NA,"Native","",""
"H12","",NA,NA,NA,"4hr","Plate3.csv","Plate3","Plate3_4hr_17Feb2017",0.1433,NA,"Native","",""
